game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_formation,away_club_formation,home_club_name,away_club_name,aggregate,competition_type
2224014,FR1,2012,21. Matchday,2013-01-19,1147,1423,1,1,16,11,Albert Emon,Daniel Sanchez,Stade François-Coty,6052,Jean-Charles Cailleux,https://www.transfermarkt.co.uk/ac-ajaccio_valenciennes-fc/index/spielbericht/2224014,,,AC Ajaccio,Valenciennes FC,1:1,domestic_league
2224015,FR1,2012,20. Matchday,2013-01-12,273,40,0,2,6,4,Frédéric Antonetti,Francis Gillot,Roazhon Park,22276,Sébastien Moreira,https://www.transfermarkt.co.uk/stade-rennais-fc_fc-girondins-bordeaux/index/spielbericht/2224015,,,Stade Rennais Football Club,FC Girondins Bordeaux,0:2,domestic_league
2224016,FR1,2012,22. Matchday,2013-01-27,618,595,3,0,7,13,Christophe Galtier,Frédéric Hantz,Stade Geoffroy-Guichard,21281,Bartolomeu Varela,https://www.transfermarkt.co.uk/as-saint-etienne_sc-bastia/index/spielbericht/2224016,,,AS Saint-Étienne,SC Bastia,3:0,domestic_league
2224017,FR1,2012,22. Matchday,2013-01-26,1095,3911,2,1,19,14,Jean-Marc Furlan,Landry Chauvin,Stade de l'Aube,12732,Benoît Bastien,https://www.transfermarkt.co.uk/estac-troyes_stade-brestois-29/index/spielbericht/2224017,,,ESTAC Troyes,Stade brestois 29,2:1,domestic_league
2224018,FR1,2012,21. Matchday,2013-01-19,3911,618,0,1,14,8,Landry Chauvin,Christophe Galtier,Stade Francis-Le Blé,11248,Mikael Lesage,https://www.transfermarkt.co.uk/stade-brestois-29_as-saint-etienne/index/spielbericht/2224018,,,Stade brestois 29,AS Saint-Étienne,0:1,domestic_league
2224019,FR1,2012,22. Matchday,2013-01-26,1421,415,1,1,18,10,Hubert Fournier,Alain Casanova,Stade Auguste-Delaune,12522,Olivier Thual,https://www.transfermarkt.co.uk/stade-reims_fc-toulouse/index/spielbericht/2224019,,,Stade Reims,Toulouse Football Club,1:1,domestic_league
2224020,FR1,2012,22. Matchday,2013-01-26,1159,1158,2,1,20,8,Patrick Gabriel,Christian Gourcuff,Stade Marcel-Picot,13011,Antony Gautier,https://www.transfermarkt.co.uk/as-nancy-lorraine_fc-lorient/index/spielbericht/2224020,,,AS Nancy-Lorraine,Football Club Lorient-Bretagne Sud,2:1,domestic_league
2224021,FR1,2012,22. Matchday,2013-01-25,1423,1041,0,2,12,2,Daniel Sanchez,Rémi Garde,Stade du Hainaut,14412,Clément Turpin,https://www.transfermarkt.co.uk/valenciennes-fc_olympique-lyon/index/spielbericht/2224021,,,Valenciennes FC,Olympique Lyonnais,0:2,domestic_league
2224022,FR1,2012,21. Matchday,2013-01-18,1041,14171,0,0,2,17,Rémi Garde,Pascal Dupraz,Stade de Gerland,30813,Ruddy Buquet,https://www.transfermarkt.co.uk/olympique-lyon_fc-evian-thonon-gaillard/index/spielbericht/2224022,,,Olympique Lyonnais,Thonon Évian Grand Genève FC,0:0,domestic_league
2224023,FR1,2012,21. Matchday,2013-01-19,415,1159,2,1,9,20,Alain Casanova,Patrick Gabriel,Stadium Municipal,12005,Sébastien Moreira,https://www.transfermarkt.co.uk/fc-toulouse_as-nancy-lorraine/index/spielbericht/2224023,,,Toulouse Football Club,AS Nancy-Lorraine,2:1,domestic_league
2224024,FR1,2012,21. Matchday,2013-01-20,595,273,0,2,13,5,Frédéric Hantz,Frédéric Antonetti,Stade Armand-Cesari,1800,Clément Turpin,https://www.transfermarkt.co.uk/sc-bastia_stade-rennais-fc/index/spielbericht/2224024,,,SC Bastia,Stade Rennais Football Club,0:2,domestic_league
2224025,FR1,2012,23. Matchday,2013-02-03,1147,1041,3,1,14,2,Albert Emon,Rémi Garde,Stade François-Coty,6987,Lionel Jaffredo,https://www.transfermarkt.co.uk/ac-ajaccio_olympique-lyon/index/spielbericht/2224025,,,AC Ajaccio,Olympique Lyonnais,3:1,domestic_league
2224026,FR1,2012,21. Matchday,2013-01-19,244,969,3,2,3,12,Élie Baup,René Girard,Orange Vélodrome,32755,Lionel Jaffredo,https://www.transfermarkt.co.uk/olympique-marseille_montpellier-hsc/index/spielbericht/2224026,,,Olympique de Marseille,Montpellier HSC,3:2,domestic_league
2224027,FR1,2012,22. Matchday,2013-01-26,273,244,2,2,4,3,Frédéric Antonetti,Élie Baup,Roazhon Park,27258,Tony Chapron,https://www.transfermarkt.co.uk/stade-rennais-fc_olympique-marseille/index/spielbericht/2224027,,,Stade Rennais Football Club,Olympique de Marseille,2:2,domestic_league
2224028,FR1,2012,22. Matchday,2013-01-27,417,40,0,1,6,5,Claude Puel,Francis Gillot,Stade du Ray,12062,Laurent Duhamel,https://www.transfermarkt.co.uk/ogc-nice_fc-girondins-bordeaux/index/spielbericht/2224028,,,Olympique Gymnaste Club Nice Côte d'Azur,FC Girondins Bordeaux,0:1,domestic_league
2224029,FR1,2012,22. Matchday,2013-01-26,14171,1147,1,1,17,15,Pascal Dupraz,Albert Emon,Parc des Sports d’Annecy,7601,Benoît Millot,https://www.transfermarkt.co.uk/fc-evian-thonon-gaillard_ac-ajaccio/index/spielbericht/2224029,,,Thonon Évian Grand Genève FC,AC Ajaccio,1:1,domestic_league
2224030,FR1,2012,23. Matchday,2013-02-02,3911,417,0,2,15,5,Landry Chauvin,Claude Puel,Stade Francis-Le Blé,11273,Stéphane Lannoy,https://www.transfermarkt.co.uk/stade-brestois-29_ogc-nice/index/spielbericht/2224030,,,Stade brestois 29,Olympique Gymnaste Club Nice Côte d'Azur,0:2,domestic_league
2224031,FR1,2012,22. Matchday,2013-01-26,969,750,2,0,9,16,René Girard,Eric Hély,Stade de la Mosson,14528,Said Ennjimi,https://www.transfermarkt.co.uk/montpellier-hsc_fc-sochaux-montbeliard/index/spielbericht/2224031,,,Montpellier HSC,FC Sochaux-Montbéliard,2:0,domestic_league
2224032,FR1,2012,22. Matchday,2013-01-27,583,1082,1,0,1,11,Carlo Ancelotti,Rudi Garcia,Parc des Princes,42029,Fredy Fautrel,https://www.transfermarkt.co.uk/paris-saint-germain_losc-lille/index/spielbericht/2224032,,,Paris Saint-Germain Football Club,Lille Olympique Sporting Club,1:0,domestic_league
2224033,FR1,2012,23. Matchday,2013-02-02,595,14171,0,0,13,16,Frédéric Hantz,Pascal Dupraz,Stade Armand-Cesari,723,Sébastien Moreira,https://www.transfermarkt.co.uk/sc-bastia_fc-evian-thonon-gaillard/index/spielbericht/2224033,,,SC Bastia,Thonon Évian Grand Genève FC,0:0,domestic_league
2224034,FR1,2012,23. Matchday,2013-02-02,1158,273,2,2,9,7,Christian Gourcuff,Frédéric Antonetti,Stade du Moustoir,17203,Bartolomeu Varela,https://www.transfermarkt.co.uk/fc-lorient_stade-rennais-fc/index/spielbericht/2224034,,,Football Club Lorient-Bretagne Sud,Stade Rennais Football Club,2:2,domestic_league
2224035,FR1,2012,23. Matchday,2013-02-02,750,618,1,2,17,6,Eric Hély,Christophe Galtier,Stade Auguste-Bonal,12685,Jean-Charles Cailleux,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard_as-saint-etienne/index/spielbericht/2224035,,,FC Sochaux-Montbéliard,AS Saint-Étienne,1:2,domestic_league
2224036,FR1,2012,23. Matchday,2013-02-02,1082,1095,1,1,10,20,Rudi Garcia,Jean-Marc Furlan,Decathlon Arena-Stade Pierre-Mauroy,36315,Nicolas Rainville,https://www.transfermarkt.co.uk/losc-lille_estac-troyes/index/spielbericht/2224036,,,Lille Olympique Sporting Club,ESTAC Troyes,1:1,domestic_league
2224037,FR1,2012,23. Matchday,2013-02-02,40,1423,2,0,4,12,Francis Gillot,Daniel Sanchez,Matmut Atlantique,15243,Philippe Kalt,https://www.transfermarkt.co.uk/fc-girondins-bordeaux_valenciennes-fc/index/spielbericht/2224037,,,FC Girondins Bordeaux,Valenciennes FC,2:0,domestic_league
2224038,FR1,2012,23. Matchday,2013-02-03,244,1159,0,1,3,19,Élie Baup,Patrick Gabriel,Orange Vélodrome,30634,Wilfried Bien,https://www.transfermarkt.co.uk/olympique-marseille_as-nancy-lorraine/index/spielbericht/2224038,,,Olympique de Marseille,AS Nancy-Lorraine,0:1,domestic_league
2224039,FR1,2012,23. Matchday,2013-02-03,969,1421,3,1,8,18,René Girard,Hubert Fournier,Stade de la Mosson,14667,Amaury Delerue,https://www.transfermarkt.co.uk/montpellier-hsc_stade-reims/index/spielbericht/2224039,,,Montpellier HSC,Stade Reims,3:1,domestic_league
2224040,FR1,2012,24. Matchday,2013-02-10,1041,1082,1,3,2,10,Rémi Garde,Rudi Garcia,Stade de Gerland,30705,Laurent Duhamel,https://www.transfermarkt.co.uk/olympique-lyon_losc-lille/index/spielbericht/2224040,,,Olympique Lyonnais,Lille Olympique Sporting Club,1:3,domestic_league
2224041,FR1,2012,24. Matchday,2013-02-09,417,1158,1,1,6,8,Claude Puel,Christian Gourcuff,Stade du Ray,8733,Mikael Lesage,https://www.transfermarkt.co.uk/ogc-nice_fc-lorient/index/spielbericht/2224041,,,Olympique Gymnaste Club Nice Côte d'Azur,Football Club Lorient-Bretagne Sud,1:1,domestic_league
2224042,FR1,2012,24. Matchday,2013-02-10,14171,244,1,1,17,3,Pascal Dupraz,Élie Baup,Parc des Sports d’Annecy,14097,Antony Gautier,https://www.transfermarkt.co.uk/fc-evian-thonon-gaillard_olympique-marseille/index/spielbericht/2224042,,,Thonon Évian Grand Genève FC,Olympique de Marseille,1:1,domestic_league
2224043,FR1,2012,24. Matchday,2013-02-09,1159,1421,1,2,20,16,Patrick Gabriel,Hubert Fournier,Stade Marcel-Picot,15063,Clément Turpin,https://www.transfermarkt.co.uk/as-nancy-lorraine_stade-reims/index/spielbericht/2224043,,,AS Nancy-Lorraine,Stade Reims,1:2,domestic_league
2224044,FR1,2012,24. Matchday,2013-02-09,618,969,4,1,4,9,Christophe Galtier,René Girard,Stade Geoffroy-Guichard,21476,Philippe Kalt,https://www.transfermarkt.co.uk/as-saint-etienne_montpellier-hsc/index/spielbericht/2224044,,,AS Saint-Étienne,Montpellier HSC,4:1,domestic_league
2224045,FR1,2012,24. Matchday,2013-02-09,1147,40,1,0,13,7,Albert Emon,Francis Gillot,Stade François-Coty,6513,Fredy Fautrel,https://www.transfermarkt.co.uk/ac-ajaccio_fc-girondins-bordeaux/index/spielbericht/2224045,,,AC Ajaccio,FC Girondins Bordeaux,1:0,domestic_league
2224046,FR1,2012,24. Matchday,2013-02-09,1095,750,0,0,19,18,Jean-Marc Furlan,Eric Hély,Stade de l'Aube,13967,Benoît Millot,https://www.transfermarkt.co.uk/estac-troyes_fc-sochaux-montbeliard/index/spielbericht/2224046,,,ESTAC Troyes,FC Sochaux-Montbéliard,0:0,domestic_league
2224047,FR1,2012,23. Matchday,2013-02-01,415,583,0,4,11,1,Alain Casanova,Carlo Ancelotti,Stadium Municipal,35012,Tony Chapron,https://www.transfermarkt.co.uk/fc-toulouse_paris-saint-germain/index/spielbericht/2224047,,,Toulouse Football Club,Paris Saint-Germain Football Club,0:4,domestic_league
2224048,FR1,2012,25. Matchday,2013-02-17,1421,618,1,1,17,5,Hubert Fournier,Christophe Galtier,Stade Auguste-Delaune,19169,Benoît Bastien,https://www.transfermarkt.co.uk/stade-reims_as-saint-etienne/index/spielbericht/2224048,,,Stade Reims,AS Saint-Étienne,1:1,domestic_league
2224049,FR1,2012,25. Matchday,2013-02-16,415,1095,2,2,12,19,Alain Casanova,Jean-Marc Furlan,Stadium Municipal,12033,Bartolomeu Varela,https://www.transfermarkt.co.uk/fc-toulouse_estac-troyes/index/spielbericht/2224049,,,Toulouse Football Club,ESTAC Troyes,2:2,domestic_league
2224050,FR1,2012,25. Matchday,2013-02-15,1082,273,2,0,10,6,Rudi Garcia,Frédéric Antonetti,Decathlon Arena-Stade Pierre-Mauroy,36929,Jean-Charles Cailleux,https://www.transfermarkt.co.uk/losc-lille_stade-rennais-fc/index/spielbericht/2224050,,,Lille Olympique Sporting Club,Stade Rennais Football Club,2:0,domestic_league
2224051,FR1,2012,25. Matchday,2013-02-17,40,1041,0,4,9,2,Francis Gillot,Rémi Garde,Matmut Atlantique,27240,Nicolas Rainville,https://www.transfermarkt.co.uk/fc-girondins-bordeaux_olympique-lyon/index/spielbericht/2224051,,,FC Girondins Bordeaux,Olympique Lyonnais,0:4,domestic_league
2224052,FR1,2012,25. Matchday,2013-02-16,595,417,0,1,15,4,Frédéric Hantz,Claude Puel,Stade Armand-Cesari,14551,Wilfried Bien,https://www.transfermarkt.co.uk/sc-bastia_ogc-nice/index/spielbericht/2224052,,,SC Bastia,Olympique Gymnaste Club Nice Côte d'Azur,0:1,domestic_league
2224053,FR1,2012,25. Matchday,2013-02-16,244,1423,1,0,3,11,Élie Baup,Daniel Sanchez,Orange Vélodrome,31446,Sébastien Moreira,https://www.transfermarkt.co.uk/olympique-marseille_valenciennes-fc/index/spielbericht/2224053,,,Olympique de Marseille,Valenciennes FC,1:0,domestic_league
2224054,FR1,2012,25. Matchday,2013-02-16,3911,1147,1,1,16,13,Landry Chauvin,Albert Emon,Stade Francis-Le Blé,12067,Laurent Duhamel,https://www.transfermarkt.co.uk/stade-brestois-29_ac-ajaccio/index/spielbericht/2224054,,,Stade brestois 29,AC Ajaccio,1:1,domestic_league
2224055,FR1,2012,25. Matchday,2013-02-16,969,1159,1,0,8,20,René Girard,Patrick Gabriel,Stade de la Mosson,14462,Olivier Thual,https://www.transfermarkt.co.uk/montpellier-hsc_as-nancy-lorraine/index/spielbericht/2224055,,,Montpellier HSC,AS Nancy-Lorraine,1:0,domestic_league
2224056,FR1,2012,25. Matchday,2013-02-17,750,583,3,2,14,1,Eric Hély,Carlo Ancelotti,Stade Auguste-Bonal,19390,Lionel Jaffredo,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard_paris-saint-germain/index/spielbericht/2224056,,,FC Sochaux-Montbéliard,Paris Saint-Germain Football Club,3:2,domestic_league
2224057,FR1,2012,24. Matchday,2013-02-09,1423,3911,2,1,11,15,Daniel Sanchez,Landry Chauvin,Stade du Hainaut,12374,Ruddy Buquet,https://www.transfermarkt.co.uk/valenciennes-fc_stade-brestois-29/index/spielbericht/2224057,,,Valenciennes FC,Stade brestois 29,2:1,domestic_league
2224058,FR1,2012,25. Matchday,2013-02-16,1158,14171,2,1,7,18,Christian Gourcuff,Pascal Dupraz,Stade du Moustoir,11934,Mikael Lesage,https://www.transfermarkt.co.uk/fc-lorient_fc-evian-thonon-gaillard/index/spielbericht/2224058,,,Football Club Lorient-Bretagne Sud,Thonon Évian Grand Genève FC,2:1,domestic_league
2224059,FR1,2012,24. Matchday,2013-02-08,583,595,3,1,1,14,Carlo Ancelotti,Frédéric Hantz,Parc des Princes,44619,Olivier Thual,https://www.transfermarkt.co.uk/paris-saint-germain_sc-bastia/index/spielbericht/2224059,,,Paris Saint-Germain Football Club,SC Bastia,3:1,domestic_league
2224060,FR1,2012,24. Matchday,2013-02-10,273,415,2,0,5,12,Frédéric Antonetti,Alain Casanova,Roazhon Park,15055,Said Ennjimi,https://www.transfermarkt.co.uk/stade-rennais-fc_fc-toulouse/index/spielbericht/2224060,,,Stade Rennais Football Club,Toulouse Football Club,2:0,domestic_league
2224061,FR1,2012,30. Matchday,2013-03-29,583,969,1,0,1,7,Carlo Ancelotti,René Girard,Parc des Princes,44718,Wilfried Bien,https://www.transfermarkt.co.uk/paris-saint-germain_montpellier-hsc/index/spielbericht/2224061,,,Paris Saint-Germain Football Club,Montpellier HSC,1:0,domestic_league
2224062,FR1,2012,30. Matchday,2013-03-30,273,1159,0,2,10,19,Frédéric Antonetti,Patrick Gabriel,Roazhon Park,14560,Jean-Charles Cailleux,https://www.transfermarkt.co.uk/stade-rennais-fc_as-nancy-lorraine/index/spielbericht/2224062,,,Stade Rennais Football Club,AS Nancy-Lorraine,0:2,domestic_league
2224063,FR1,2012,30. Matchday,2013-03-30,40,1158,1,1,9,8,Francis Gillot,Christian Gourcuff,Matmut Atlantique,18153,Stéphane Lannoy,https://www.transfermarkt.co.uk/fc-girondins-bordeaux_fc-lorient/index/spielbericht/2224063,,,FC Girondins Bordeaux,Football Club Lorient-Bretagne Sud,1:1,domestic_league
2224064,FR1,2012,30. Matchday,2013-03-31,1041,750,1,2,3,17,Rémi Garde,Eric Hély,Stade de Gerland,34696,Benoît Millot,https://www.transfermarkt.co.uk/olympique-lyon_fc-sochaux-montbeliard/index/spielbericht/2224064,,,Olympique Lyonnais,FC Sochaux-Montbéliard,1:2,domestic_league
2224065,FR1,2012,30. Matchday,2013-03-31,3911,1082,1,2,18,5,Landry Chauvin,Rudi Garcia,Stade Francis-Le Blé,11838,Tony Chapron,https://www.transfermarkt.co.uk/stade-brestois-29_losc-lille/index/spielbericht/2224065,,,Stade brestois 29,Lille Olympique Sporting Club,1:2,domestic_league
2224066,FR1,2012,30. Matchday,2013-03-30,1423,595,3,4,12,13,Daniel Sanchez,Frédéric Hantz,Stade du Hainaut,17017,Benoît Bastien,https://www.transfermarkt.co.uk/valenciennes-fc_sc-bastia/index/spielbericht/2224066,,,Valenciennes FC,SC Bastia,3:4,domestic_league
2224067,FR1,2012,30. Matchday,2013-03-31,417,244,0,1,6,2,Claude Puel,Élie Baup,Stade du Ray,17012,Laurent Duhamel,https://www.transfermarkt.co.uk/ogc-nice_olympique-marseille/index/spielbericht/2224067,,,Olympique Gymnaste Club Nice Côte d'Azur,Olympique de Marseille,0:1,domestic_league
2224068,FR1,2012,30. Matchday,2013-03-30,1147,415,2,3,14,11,Albert Emon,Alain Casanova,Stade François-Coty,6524,Philippe Kalt,https://www.transfermarkt.co.uk/ac-ajaccio_fc-toulouse/index/spielbericht/2224068,,,AC Ajaccio,Toulouse Football Club,2:3,domestic_league
2224069,FR1,2012,29. Matchday,2013-03-17,415,40,0,0,11,9,Alain Casanova,Francis Gillot,Stadium Municipal,17794,Jean-Charles Cailleux,https://www.transfermarkt.co.uk/fc-toulouse_fc-girondins-bordeaux/index/spielbericht/2224069,,,Toulouse Football Club,FC Girondins Bordeaux,0:0,domestic_league
2224070,FR1,2012,29. Matchday,2013-03-16,1421,273,1,0,16,10,Hubert Fournier,Frédéric Antonetti,Stade Auguste-Delaune,12904,Sébastien Moreira,https://www.transfermarkt.co.uk/stade-reims_stade-rennais-fc/index/spielbericht/2224070,,,Stade Reims,Stade Rennais Football Club,1:0,domestic_league
2224071,FR1,2012,29. Matchday,2013-03-15,244,1147,0,0,3,13,Élie Baup,Albert Emon,Orange Vélodrome,30986,Nicolas Rainville,https://www.transfermarkt.co.uk/olympique-marseille_ac-ajaccio/index/spielbericht/2224071,,,Olympique de Marseille,AC Ajaccio,0:0,domestic_league
2224072,FR1,2012,30. Matchday,2013-03-30,14171,1421,2,2,15,16,Pascal Dupraz,Hubert Fournier,Parc des Sports d’Annecy,10360,Clément Turpin,https://www.transfermarkt.co.uk/fc-evian-thonon-gaillard_stade-reims/index/spielbericht/2224072,,,Thonon Évian Grand Genève FC,Stade Reims,2:2,domestic_league
2224073,FR1,2012,29. Matchday,2013-03-16,1158,3911,4,0,8,17,Christian Gourcuff,Landry Chauvin,Stade du Moustoir,15906,Olivier Thual,https://www.transfermarkt.co.uk/fc-lorient_stade-brestois-29/index/spielbericht/2224073,,,Football Club Lorient-Bretagne Sud,Stade brestois 29,4:0,domestic_league
2224074,FR1,2012,29. Matchday,2013-03-16,595,1041,4,1,14,2,Frédéric Hantz,Rémi Garde,Stade Armand-Cesari,12224,Laurent Duhamel,https://www.transfermarkt.co.uk/sc-bastia_olympique-lyon/index/spielbericht/2224074,,,SC Bastia,Olympique Lyonnais,4:1,domestic_league
2224075,FR1,2012,30. Matchday,2013-03-30,1095,618,2,2,20,4,Jean-Marc Furlan,Christophe Galtier,Stade de l'Aube,19841,Mikael Lesage,https://www.transfermarkt.co.uk/estac-troyes_as-saint-etienne/index/spielbericht/2224075,,,ESTAC Troyes,AS Saint-Étienne,2:2,domestic_league
2224076,FR1,2012,29. Matchday,2013-03-16,969,1095,1,1,7,19,René Girard,Jean-Marc Furlan,Stade de la Mosson,14463,Lionel Jaffredo,https://www.transfermarkt.co.uk/montpellier-hsc_estac-troyes/index/spielbericht/2224076,,,Montpellier HSC,ESTAC Troyes,1:1,domestic_league
2224077,FR1,2012,29. Matchday,2013-03-17,618,583,2,2,4,1,Christophe Galtier,Carlo Ancelotti,Stade Geoffroy-Guichard,25036,Antony Gautier,https://www.transfermarkt.co.uk/as-saint-etienne_paris-saint-germain/index/spielbericht/2224077,,,AS Saint-Étienne,Paris Saint-Germain Football Club,2:2,domestic_league
2224078,FR1,2012,28. Matchday,2013-03-09,3911,415,0,1,15,11,Landry Chauvin,Alain Casanova,Stade Francis-Le Blé,12913,Wilfried Bien,https://www.transfermarkt.co.uk/stade-brestois-29_fc-toulouse/index/spielbericht/2224078,,,Stade brestois 29,Toulouse Football Club,0:1,domestic_league
2224079,FR1,2012,29. Matchday,2013-03-16,1082,14171,1,2,6,15,Rudi Garcia,Pascal Dupraz,Decathlon Arena-Stade Pierre-Mauroy,38683,Bartolomeu Varela,https://www.transfermarkt.co.uk/losc-lille_fc-evian-thonon-gaillard/index/spielbericht/2224079,,,Lille Olympique Sporting Club,Thonon Évian Grand Genève FC,1:2,domestic_league
2224080,FR1,2012,29. Matchday,2013-03-17,1159,417,1,0,20,5,Patrick Gabriel,Claude Puel,Stade Marcel-Picot,14957,Ruddy Buquet,https://www.transfermarkt.co.uk/as-nancy-lorraine_ogc-nice/index/spielbericht/2224080,,,AS Nancy-Lorraine,Olympique Gymnaste Club Nice Côte d'Azur,1:0,domestic_league
2224081,FR1,2012,29. Matchday,2013-03-16,750,1423,1,1,18,12,Eric Hély,Daniel Sanchez,Stade Auguste-Bonal,10662,Said Ennjimi,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard_valenciennes-fc/index/spielbericht/2224081,,,FC Sochaux-Montbéliard,Valenciennes FC,1:1,domestic_league
2224082,FR1,2012,28. Matchday,2013-03-08,273,618,2,2,8,4,Frédéric Antonetti,Christophe Galtier,Roazhon Park,26499,Philippe Kalt,https://www.transfermarkt.co.uk/stade-rennais-fc_as-saint-etienne/index/spielbericht/2224082,,,Stade Rennais Football Club,AS Saint-Étienne,2:2,domestic_league
2224083,FR1,2012,28. Matchday,2013-03-09,1423,1082,1,3,12,6,Daniel Sanchez,Rudi Garcia,Stade du Hainaut,18451,Olivier Thual,https://www.transfermarkt.co.uk/valenciennes-fc_losc-lille/index/spielbericht/2224083,,,Valenciennes FC,Lille Olympique Sporting Club,1:3,domestic_league
2224084,FR1,2012,28. Matchday,2013-03-10,40,595,1,0,9,14,Francis Gillot,Frédéric Hantz,Stade Chaban-Delmas,15963,Antony Gautier,https://www.transfermarkt.co.uk/fc-girondins-bordeaux_sc-bastia/index/spielbericht/2224084,,,FC Girondins Bordeaux,SC Bastia,1:0,domestic_league
2224085,FR1,2012,28. Matchday,2013-03-10,1041,244,0,0,2,3,Rémi Garde,Élie Baup,Stade de Gerland,38819,Clément Turpin,https://www.transfermarkt.co.uk/olympique-lyon_olympique-marseille/index/spielbericht/2224085,,,Olympique Lyonnais,Olympique de Marseille,0:0,domestic_league
2224086,FR1,2012,28. Matchday,2013-03-10,417,969,2,0,5,7,Claude Puel,René Girard,Stade du Ray,11642,Tony Chapron,https://www.transfermarkt.co.uk/ogc-nice_montpellier-hsc/index/spielbericht/2224086,,,Olympique Gymnaste Club Nice Côte d'Azur,Montpellier HSC,2:0,domestic_league
2224087,FR1,2012,28. Matchday,2013-03-09,1147,1158,1,0,13,10,Albert Emon,Christian Gourcuff,Stade François-Coty,6344,Benoît Millot,https://www.transfermarkt.co.uk/ac-ajaccio_fc-lorient/index/spielbericht/2224087,,,AC Ajaccio,Football Club Lorient-Bretagne Sud,1:0,domestic_league
2224088,FR1,2012,28. Matchday,2013-03-09,583,1159,2,1,1,20,Carlo Ancelotti,Patrick Gabriel,Parc des Princes,44990,Mikael Lesage,https://www.transfermarkt.co.uk/paris-saint-germain_as-nancy-lorraine/index/spielbericht/2224088,,,Paris Saint-Germain Football Club,AS Nancy-Lorraine,2:1,domestic_league
2224089,FR1,2012,27. Matchday,2013-03-02,415,14171,0,0,12,18,Alain Casanova,Pascal Dupraz,Stadium Municipal,11011,Nicolas Rainville,https://www.transfermarkt.co.uk/fc-toulouse_fc-evian-thonon-gaillard/index/spielbericht/2224089,,,Toulouse Football Club,Thonon Évian Grand Genève FC,0:0,domestic_league
2224090,FR1,2012,28. Matchday,2013-03-09,1095,1421,4,2,19,17,Jean-Marc Furlan,Hubert Fournier,Stade de l'Aube,12559,Stéphane Lannoy,https://www.transfermarkt.co.uk/estac-troyes_stade-reims/index/spielbericht/2224090,,,ESTAC Troyes,Stade Reims,4:2,domestic_league
2224091,FR1,2012,27. Matchday,2013-03-02,595,1147,1,0,13,14,Frédéric Hantz,Albert Emon,Stade Armand-Cesari,15205,Clément Turpin,https://www.transfermarkt.co.uk/sc-bastia_ac-ajaccio/index/spielbericht/2224091,,,SC Bastia,AC Ajaccio,1:0,domestic_league
2224092,FR1,2012,27. Matchday,2013-03-03,244,1095,2,1,3,20,Élie Baup,Jean-Marc Furlan,Orange Vélodrome,32106,Laurent Duhamel,https://www.transfermarkt.co.uk/olympique-marseille_estac-troyes/index/spielbericht/2224092,,,Olympique de Marseille,ESTAC Troyes,2:1,domestic_league
2224093,FR1,2012,27. Matchday,2013-03-02,1421,583,1,0,16,1,Hubert Fournier,Carlo Ancelotti,Stade Auguste-Delaune,20098,Philippe Kalt,https://www.transfermarkt.co.uk/stade-reims_paris-saint-germain/index/spielbericht/2224093,,,Stade Reims,Paris Saint-Germain Football Club,1:0,domestic_league
2224094,FR1,2012,27. Matchday,2013-03-03,3911,1041,1,1,15,2,Landry Chauvin,Rémi Garde,Stade Francis-Le Blé,11924,Said Ennjimi,https://www.transfermarkt.co.uk/stade-brestois-29_olympique-lyon/index/spielbericht/2224094,,,Stade brestois 29,Olympique Lyonnais,1:1,domestic_league
2224095,FR1,2012,27. Matchday,2013-03-03,1082,40,2,1,7,10,Rudi Garcia,Francis Gillot,Decathlon Arena-Stade Pierre-Mauroy,40409,Ruddy Buquet,https://www.transfermarkt.co.uk/losc-lille_fc-girondins-bordeaux/index/spielbericht/2224095,,,Lille Olympique Sporting Club,FC Girondins Bordeaux,2:1,domestic_league
2224096,FR1,2012,28. Matchday,2013-03-09,14171,750,5,1,16,18,Pascal Dupraz,Eric Hély,Parc des Sports d’Annecy,8770,Benoît Bastien,https://www.transfermarkt.co.uk/fc-evian-thonon-gaillard_fc-sochaux-montbeliard/index/spielbericht/2224096,,,Thonon Évian Grand Genève FC,FC Sochaux-Montbéliard,5:1,domestic_league
2224097,FR1,2012,27. Matchday,2013-03-01,969,273,2,0,6,8,René Girard,Frédéric Antonetti,Stade de la Mosson,16934,Benoît Millot,https://www.transfermarkt.co.uk/montpellier-hsc_stade-rennais-fc/index/spielbericht/2224097,,,Montpellier HSC,Stade Rennais Football Club,2:0,domestic_league
2224098,FR1,2012,27. Matchday,2013-03-02,1158,1423,1,1,9,11,Christian Gourcuff,Daniel Sanchez,Stade du Moustoir,14684,Jean-Charles Cailleux,https://www.transfermarkt.co.uk/fc-lorient_valenciennes-fc/index/spielbericht/2224098,,,Football Club Lorient-Bretagne Sud,Valenciennes FC,1:1,domestic_league
